Date,strategy_excess_return
2019-12-27,-0.0012128730
2019-12-30,-0.0075968730
2019-12-31,0.0037081270
2020-01-02,0.0114221270
2020-01-03,-0.0089268730
2020-01-06,0.0047721270
2020-01-07,-0.0025428730
2020-01-08,0.0062351270
2020-01-09,0.0086291270
2020-01-10,-0.0045378730
2020-01-13,0.0096931270
2020-01-14,-0.0008138730
2020-01-15,0.0021121270
2020-01-16,0.0116881270
2020-01-17,0.0037081270
2020-01-21,-0.0042718730
2020-01-22,0.0010481270
2020-01-23,0.0010481270
2020-01-24,-0.0129168730
2020-01-27,-0.0207638730
2020-01-28,0.0135501270
2020-01-29,-0.0013458730
2020-01-30,0.0045061270
2020-01-31,-0.0231578730
2020-02-03,0.0111561270
2020-02-04,0.0208651270
2020-02-05,0.0118247664
2020-02-06,0.0033079090
2020-02-07,-0.0071105129
2020-02-10,0.0095368626
2020-02-11,0.0035751270
2020-02-12,0.0087621270
2020-02-13,-0.0012128730
2020-02-14,0.0018461270
2020-02-18,-0.0025428730
2020-02-19,0.0079641270
2020-02-20,-0.0046708730
2020-02-21,-0.0149118730
2020-02-24,-0.0451028730
2020-02-25,-0.0286950472
2020-02-26,-0.0041544253
2020-02-27,-0.0352218144
2020-02-28,-0.0052721590
2020-03-02,0.0304259354
2020-03-03,-0.0148353847
2020-03-04,0.0211416791
2020-03-05,-0.0156049519
2020-03-06,-0.0080234474
2020-03-09,-0.0363077851
2020-03-10,0.0172365753
2020-03-11,-0.0167113703
2020-03-12,-0.0311239450
2020-03-13,0.0245119800
2020-03-16,-0.0270379503
2020-03-17,0.0115423719
2020-03-18,-0.0106350327
2020-03-19,0.0025451580
2020-03-20,-0.0084263839
2020-03-23,-0.0053929728
2020-03-24,0.0205186301
2020-03-25,0.0022537501
2020-03-26,0.0121915539
2020-03-27,-0.0069855310
2020-03-30,0.0065230158
2020-03-31,-0.0030770363
2020-04-01,-0.0000158730
2020-04-02,-0.0000158730
2020-04-03,-0.0000158730
2020-04-06,-0.0000158730
2020-04-07,-0.0000158730
2020-04-08,-0.0000158730
2020-04-09,-0.0000158730
2020-04-13,-0.0000158730
2020-04-14,-0.0000158730
2020-04-15,-0.0000158730
2020-04-16,-0.0000158730
2020-04-17,-0.0000158730
2020-04-20,-0.0000158730
2020-04-21,-0.0000158730
2020-04-22,-0.0000158730
2020-04-23,-0.0000158730
2020-04-24,-0.0000158730
2020-04-27,-0.0000158730
2020-04-28,-0.0000158730
2020-04-29,-0.0000158730
2020-04-30,-0.0000158730
2020-05-01,-0.0118851348
2020-05-04,0.0021471772
2020-05-05,0.0039706003
2020-05-06,-0.0022959726
2020-05-07,0.0060691915
2020-05-08,0.0090147468
2020-05-11,0.0002772652
2020-05-12,-0.0106019376
2020-05-13,-0.0096009904
2020-05-14,0.0058645700
2020-05-15,0.0030032069
2020-05-18,0.0179364646
2020-05-19,-0.0053511412
2020-05-20,0.0097482806
2020-05-21,-0.0039614364
2020-05-22,0.0015342672
2020-05-26,0.0073862157
2020-05-27,0.0095985633
2020-05-28,-0.0026525741
2020-05-29,0.0039116241
2020-06-01,0.0035414726
2020-06-02,0.0059062160
2020-06-03,0.0107637240
2020-06-04,-0.0026926309
2020-06-05,0.0202440825
2020-06-08,0.0104853629
2020-06-09,-0.0069582689
2020-06-10,-0.0044148517
2020-06-11,-0.0481476498
2020-06-12,0.0063970041
2020-06-15,0.0055185648
2020-06-16,0.0099795122
2020-06-17,-0.0022326613
2020-06-18,0.0009992065
2020-06-19,-0.0026759738
2020-06-22,0.0043593305
2020-06-23,0.0026215302
2020-06-24,-0.0176718337
2020-06-25,0.0070822442
2020-06-26,-0.0157173987
2020-06-29,0.0093051153
2020-06-30,0.0099052665
2020-07-01,0.0025915038
2020-07-02,0.0033803207
2020-07-06,0.0115496547
2020-07-07,-0.0071299054
2020-07-08,0.0063543123
2020-07-09,-0.0040328899
2020-07-10,0.0085286829
2020-07-13,-0.0094506293
2020-07-14,0.0107705086
2020-07-15,0.0091587368
2020-07-16,-0.0031644077
2020-07-17,0.0025571647
2020-07-20,0.0092442426
2020-07-21,0.0013746063
2020-07-22,0.0048370902
2020-07-23,-0.0122121053
2020-07-24,-0.0072788738
2020-07-27,0.0087698392
2020-07-28,-0.0083186419
2020-07-29,0.0140740442
2020-07-30,-0.0029850142
2020-07-31,0.0065758186
2020-08-03,0.0107030828
2020-08-04,0.0041627114
2020-08-05,0.0092141474
2020-08-06,0.0064770822
2020-08-07,0.0002403961
2020-08-10,0.0030431270
2020-08-11,-0.0110548730
2020-08-12,0.0186041270
2020-08-13,-0.0002746591
2020-08-14,-0.0005478730
2020-08-17,0.0059691270
2020-08-18,0.0030431270
2020-08-19,-0.0050698730
2020-08-20,0.0041071270
2020-08-21,0.0034421270
2020-08-24,0.0122201270
2020-08-25,0.0046391270
2020-08-26,0.0132841270
2020-08-27,0.0023781270
2020-08-28,0.0092941270
2020-08-31,-0.0005478730
2020-09-01,0.0122201270
2020-09-02,0.0168751270
2020-09-03,-0.0492258730
2020-09-04,-0.0073254333
2020-09-08,-0.0252339573
2020-09-09,0.0154363727
2020-09-10,-0.0116383232
2020-09-11,-0.0003714239
2020-09-14,0.0117570190
2020-09-15,0.0041822924
2020-09-16,-0.0030830489
2020-09-17,-0.0068212549
2020-09-18,-0.0073654485
2020-09-21,-0.0091333156
2020-09-22,0.0088143222
2020-09-23,-0.0217307582
2020-09-24,0.0020797708
2020-09-25,0.0143112054
2020-09-28,0.0132000909
2020-09-29,-0.0033146141
2020-09-30,0.0064557150
2020-10-01,0.0065857371
2020-10-02,-0.0085151201
2020-10-05,0.0172152187
2020-10-06,-0.0108707564
2020-10-07,0.0154623141
2020-10-08,0.0065380694
2020-10-09,0.0079106860
2020-10-12,0.0135978585
2020-10-13,-0.0037604310
2020-10-14,-0.0059599638
2020-10-15,-0.0007592742
2020-10-16,-0.0005979017
2020-10-19,-0.0155222711
2020-10-20,0.0033375809
2020-10-21,-0.0035215510
2020-10-22,0.0068653658
2020-10-23,0.0040773328
2020-10-26,-0.0208384058
2020-10-27,-0.0023413418
2020-10-28,-0.0362191136
2020-10-29,0.0090465829
2020-10-30,-0.0116129871
2020-11-02,0.0094742094
2020-11-03,0.0155647454
2020-11-04,0.0172557652
2020-11-05,0.0154413312
2020-11-06,0.0000556304
2020-11-09,0.0061905977
2020-11-10,-0.0012638725
2020-11-11,0.0071335101
2020-11-12,-0.0079641782
2020-11-13,0.0111037528
2020-11-16,0.0105404612
2020-11-17,-0.0017942727
2020-11-18,-0.0086780527
2020-11-19,0.0053092928
2020-11-20,-0.0049087018
2020-11-23,0.0080609030
2020-11-24,0.0158865639
2020-11-25,0.0001855384
2020-11-27,0.0043959932
2020-11-30,-0.0057406921
2020-12-01,0.0110377967
2020-12-02,0.0012430066
2020-12-03,0.0020182116
2020-12-04,0.0126365741
2020-12-07,0.0002396525
2020-12-08,0.0062324590
2020-12-09,-0.0137148730
2020-12-10,0.0030905002
2020-12-11,-0.0024098730
2020-12-14,-0.0034738730
2020-12-15,0.0171411270
2020-12-16,0.0021121270
2020-12-17,0.0103581270
2020-12-18,-0.0018778730
2020-12-21,-0.0032078730
2020-12-22,0.0006491270
2020-12-23,0.0014471270
2020-12-24,0.0030431270
2020-12-28,0.0065011270
2020-12-29,-0.0052028730
2020-12-30,0.0035751270
2020-12-31,0.0053041270
2021-01-04,-0.0187688730
2021-01-05,0.0114221270
2021-01-06,0.0104911270
2021-01-07,0.0233921270
2021-01-08,0.0067671270
2021-01-11,-0.0069318730
2021-01-12,0.0049051270
2021-01-13,0.0007821270
2021-01-14,-0.0016118730
2021-01-15,-0.0114538730
2021-01-19,0.0122201270
2021-01-20,0.0168751270
2021-01-21,-0.0005478730
2021-01-22,-0.0009468730
2021-01-25,0.0038411270
2021-01-26,-0.0044048730
2021-01-27,-0.0336648730
2021-01-28,0.0103047453
2021-01-29,-0.0205345698
2021-02-01,0.0175091504
2021-02-02,0.0140589342
2021-02-03,0.0012921658
2021-02-04,0.0119325227
2021-02-05,0.0056187001
2021-02-08,0.0098968380
2021-02-09,0.0005159595
2021-02-10,-0.0009046761
2021-02-11,0.0022968919
2021-02-12,0.0059218156
2021-02-16,-0.0017897863
2021-02-17,-0.0026433827
2021-02-18,-0.0083948730
2021-02-19,0.0021121270
2021-02-22,-0.0147788730
2021-02-23,-0.0014788730
2021-02-24,0.0152791270
2021-02-25,-0.0361918730
2021-02-26,-0.0027766922
2021-03-01,0.0270454774
2021-03-02,-0.0090147372
2021-03-03,-0.0134766404
2021-03-04,-0.0143158047
2021-03-05,0.0158214362
2021-03-08,-0.0053549923
2021-03-09,0.0146561835
2021-03-10,0.0053394640
2021-03-11,0.0116883682
2021-03-12,0.0009021951
2021-03-15,0.0060192367
2021-03-16,-0.0037502519
2021-03-17,0.0031891687
2021-03-18,-0.0183811184
2021-03-19,0.0020717347
2021-03-22,0.0053046976
2021-03-23,-0.0114646701
2021-03-24,-0.0095458173
2021-03-25,0.0066808482
2021-03-26,0.0159722778
2021-03-29,-0.0047291909
2021-03-30,-0.0003210909
2021-03-31,0.0067014194
2021-04-01,0.0139784429
2021-04-05,0.0139396937
2021-04-06,-0.0000158730
2021-04-07,-0.0012670403
2021-04-08,0.0073260801
2021-04-09,0.0079927375
2021-04-12,-0.0005284350
2021-04-13,0.0054371270
2021-04-14,-0.0045378730
2021-04-15,0.0140821270
2021-04-16,0.0035751270
2021-04-19,-0.0095918730
2021-04-20,-0.0123848730
2021-04-21,0.0146141270
2021-04-22,-0.0103898730
2021-04-23,0.0167421270
2021-04-26,0.0052996446
2021-04-27,-0.0004148730
2021-04-28,-0.0009468730
2021-04-29,0.0053041270
2021-04-30,-0.0109218730
2021-05-03,0.0023781270
2021-05-04,-0.0118528730
2021-05-05,-0.0006808730
2021-05-06,0.0065011270
2021-05-07,0.0111561270
2021-05-10,-0.0179708730
2021-05-11,-0.0083948730
2021-05-12,-0.0311378730
2021-05-13,0.0117322165
2021-05-14,0.0196714866
2021-05-17,-0.0024142430
2021-05-18,-0.0073296499
2021-05-19,-0.0036686280
2021-05-20,0.0127806321
2021-05-21,-0.0004570546
2021-05-24,0.0114279952
2021-05-25,-0.0034947366
2021-05-26,0.0055307142
2021-05-27,0.0033696174
2021-05-28,0.0005090650
2021-06-01,0.0003831270
2021-06-02,0.0014471270
2021-06-03,-0.0070648730
2021-06-04,0.0119541270
2021-06-07,0.0018461270
2021-06-08,0.0023781270
2021-06-09,-0.0038728730
2021-06-10,0.0054371270
2021-06-11,0.0049051270
2021-06-14,0.0019791270
2021-06-15,-0.0040058730
2021-06-16,-0.0061338730
2021-06-17,0.0001171270
2021-06-18,-0.0163748730
2021-06-21,0.0180721270
2021-06-22,0.0076981270
2021-06-23,-0.0000158730
2021-06-24,0.0091611270
2021-06-25,0.0041071270
2021-06-28,0.0027771270
2021-06-29,0.0001171270
2021-06-30,0.0009151270
2021-07-01,0.0058361270
2021-07-02,0.0074321270
2021-07-06,-0.0036068730
2021-07-07,0.0013141270
2021-07-08,-0.0114538730
2021-07-09,0.0167421270
2021-07-12,0.0030431270
2021-07-13,-0.0073308730
2021-07-14,-0.0033408730
2021-07-15,-0.0050698730
2021-07-16,-0.0101238730
2021-07-19,-0.0189018730
2021-07-20,0.0225941270
2021-07-21,0.0123474576
2021-07-22,0.0012792510
2021-07-23,0.0131511270
2021-07-26,0.0023781270
2021-07-27,-0.0086608730
2021-07-28,0.0035751270
2021-07-29,0.0054371270
2021-07-30,-0.0086608730
2021-08-02,-0.0016118730
2021-08-03,0.0096931270
2021-08-04,-0.0052028730
2021-08-05,0.0098261270
2021-08-06,0.0011811270
2021-08-09,-0.0000158730
2021-08-10,0.0007821270
2021-08-11,0.0026441270
2021-08-12,0.0031761270
2021-08-13,0.0002501270
2021-08-16,-0.0004148730
2021-08-17,-0.0105228730
2021-08-18,-0.0127838730
2021-08-19,-0.0017448730
2021-08-20,0.0122201270
2021-08-23,0.0142151270
2021-08-24,0.0053041270
2021-08-25,0.0035751270
2021-08-26,-0.0086608730
2021-08-27,0.0142151270
2021-08-30,0.0046391270
2021-08-31,-0.0017448730
2021-09-01,0.0014471270
2021-09-02,0.0046391270
2021-09-03,-0.0002818730
2021-09-07,-0.0048038730
2021-09-08,-0.0044048730
2021-09-09,-0.0037398730
2021-09-10,-0.0101238730
2021-09-13,0.0018461270
2021-09-14,-0.0087938730
2021-09-15,0.0116881270
2021-09-16,-0.0006808730
2021-09-17,-0.0098578730
2021-09-20,-0.0247538730
2021-09-21,0.0003831270
2021-09-22,0.0132841270
2021-09-23,0.0170081270
2021-09-24,0.0011811270
2021-09-27,-0.0014788730
2021-09-28,-0.0288768730
2021-09-29,0.0004492927
2021-09-30,-0.0125426661
2021-10-01,0.0137090718
2021-10-04,-0.0166552568
2021-10-05,0.0120160388
2021-10-06,0.0037454888
2021-10-07,0.0115901132
2021-10-08,-0.0030986271
2021-10-11,-0.0085976342
2021-10-12,-0.0008679522
2021-10-13,0.0054708305
2021-10-14,0.0217355971
2021-10-15,0.0075817655
2021-10-18,0.0048964243
2021-10-19,0.0089706207
2021-10-20,0.0044912614
2021-10-21,0.0047721270
2021-10-22,-0.0033408730
2021-10-25,0.0074321270
2021-10-26,0.0006491270
2021-10-27,-0.0101238730
2021-10-28,0.0147471270
2021-10-29,0.0027771270
2021-11-01,0.0066341270
2021-11-02,0.0033091270
2021-11-03,0.0104911270
2021-11-04,0.0051711270
2021-11-05,0.0049051270
2021-11-08,0.0021121270
2021-11-09,-0.0045378730
2021-11-10,-0.0138478730
2021-11-11,0.0022451270
2021-11-12,0.0098261270
2021-11-15,-0.0008138730
2021-11-16,0.0058361270
2021-11-17,-0.0054688730
2021-11-18,0.0018461270
2021-11-19,-0.0033408730
2021-11-22,-0.0075968730
2021-11-23,-0.0002818730
2021-11-24,0.0039741270
2021-11-26,-0.0296748730
2021-11-29,0.0146141270
2021-11-30,-0.0254084181
2021-12-01,-0.0180209752
2021-12-02,0.0167194541
2021-12-03,-0.0118671574
2021-12-06,0.0121672720
2021-12-07,0.0219253398
2021-12-08,0.0040259857
2021-12-09,-0.0095577555
2021-12-10,0.0065477057
2021-12-13,-0.0099464253
2021-12-14,-0.0073260858
2021-12-15,0.0160279434
2021-12-16,-0.0112542296
2021-12-17,-0.0062397514
2021-12-20,-0.0123234180
2021-12-21,0.0201631549
2021-12-22,0.0085291918
2021-12-23,0.0064624978
2021-12-27,0.0114504163
2021-12-28,-0.0024668740
2021-12-29,0.0006702904
2021-12-30,-0.0017616878
2021-12-31,-0.0033369920
2022-01-03,0.0079984480
2022-01-04,-0.0031146599
2022-01-05,-0.0269602459
2022-01-06,-0.0000158730
2022-01-07,-0.0051060262
2022-01-10,-0.0015305105
2022-01-11,0.0122319167
2022-01-12,0.0014345115
2022-01-13,-0.0181265528
2022-01-14,0.0008642704
2022-01-18,-0.0237222281
2022-01-19,-0.0105552643
2022-01-20,-0.0122259360
2022-01-21,-0.0227061500
2022-01-24,0.0054109617
2022-01-25,-0.0145828289
2022-01-26,-0.0030345519
2022-01-27,-0.0082833111
2022-01-28,0.0279786841
2022-01-31,0.0202772008
2022-02-01,0.0067829002
2022-02-02,0.0040857912
2022-02-03,-0.0208129167
2022-02-04,0.0067620011
2022-02-07,-0.0018893024
2022-02-08,0.0083244376
2022-02-09,0.0133152020
2022-02-10,-0.0139315764
2022-02-11,-0.0152639132
2022-02-14,-0.0027264575
2022-02-15,0.0149928850
2022-02-16,-0.0001712366
2022-02-17,-0.0186631494
2022-02-18,-0.0065059360
2022-02-22,-0.0093016988
2022-02-23,-0.0159493036
2022-02-24,0.0150984684
2022-02-25,0.0168570164
2022-02-28,0.0001950796
2022-03-01,-0.0114394681
2022-03-02,0.0134603719
2022-03-03,-0.0062165773
2022-03-04,-0.0081424132
2022-03-07,-0.0240675081
2022-03-08,-0.0036474305
2022-03-09,0.0200208377
2022-03-10,-0.0030169818
2022-03-11,-0.0099077039
2022-03-14,-0.0071127587
2022-03-15,0.0152244292
2022-03-16,0.0174054783
2022-03-17,0.0089315041
2022-03-18,0.0084963451
2022-03-21,-0.0011450742
2022-03-22,0.0090003441
2022-03-23,-0.0089446639
2022-03-24,0.0101345903
2022-03-25,0.0020292386
2022-03-28,0.0055729304
2022-03-29,0.0114216669
2022-03-30,-0.0067178477
2022-03-31,-0.0127136236
2022-04-01,0.0030935900
2022-04-04,0.0077485083
2022-04-05,-0.0132267912
2022-04-06,-0.0102934500
2022-04-07,0.0028374932
2022-04-08,-0.0033476648
2022-04-11,-0.0141098838
2022-04-12,-0.0026220851
2022-04-13,0.0130723737
2022-04-14,-0.0117593299
2022-04-18,-0.0017619433
2022-04-19,0.0169375053
2022-04-20,-0.0024586914
2022-04-21,-0.0163810820
2022-04-22,-0.0248826174
2022-04-25,0.0056177178
2022-04-26,-0.0245610666
2022-04-27,0.0009455302
2022-04-28,0.0188109555
2022-04-29,-0.0244172096
2022-05-02,-0.0000158730
2022-05-03,-0.0000158730
2022-05-04,-0.0000158730
2022-05-05,-0.0000158730
2022-05-06,-0.0000158730
2022-05-09,-0.0000158730
2022-05-10,-0.0000158730
2022-05-11,-0.0000158730
2022-05-12,-0.0000158730
2022-05-13,-0.0000158730
2022-05-16,-0.0000158730
2022-05-17,-0.0000158730
2022-05-18,-0.0000158730
2022-05-19,-0.0000158730
2022-05-20,-0.0000158730
2022-05-23,-0.0000158730
2022-05-24,-0.0000158730
2022-05-25,-0.0000158730
2022-05-26,-0.0000158730
2022-05-27,-0.0000158730
2022-05-31,-0.0000158730
2022-06-01,-0.0000158730
2022-06-02,-0.0000158730
2022-06-03,-0.0000158730
2022-06-06,-0.0000158730
2022-06-07,-0.0000158730
2022-06-08,-0.0000158730
2022-06-09,-0.0000158730
2022-06-10,-0.0000158730
2022-06-13,-0.0000158730
2022-06-14,-0.0000158730
2022-06-15,-0.0000158730
2022-06-16,-0.0000158730
2022-06-17,-0.0000158730
2022-06-21,-0.0000158730
2022-06-22,-0.0000158730
2022-06-23,-0.0000158730
2022-06-24,-0.0000158730
2022-06-27,-0.0000158730
2022-06-28,-0.0000158730
2022-06-29,-0.0000158730
2022-06-30,-0.0000158730
2022-07-01,-0.0000158730
2022-07-05,-0.0000158730
2022-07-06,-0.0000158730
2022-07-07,-0.0000158730
2022-07-08,-0.0000158730
2022-07-11,-0.0000158730
2022-07-12,-0.0000158730
2022-07-13,-0.0000158730
2022-07-14,-0.0000158730
2022-07-15,-0.0000158730
2022-07-18,-0.0000158730
2022-07-19,-0.0000158730
2022-07-20,-0.0000158730
2022-07-21,-0.0000158730
2022-07-22,-0.0000158730
2022-07-25,-0.0000158730
2022-07-26,-0.0000158730
2022-07-27,-0.0000158730
2022-07-28,-0.0000158730
2022-07-29,-0.0000158730
2022-08-01,-0.0000158730
2022-08-02,-0.0000158730
2022-08-03,-0.0000158730
2022-08-04,-0.0000158730
2022-08-05,-0.0000158730
2022-08-08,-0.0000158730
2022-08-09,-0.0000158730
2022-08-10,-0.0000158730
2022-08-11,-0.0000158730
2022-08-12,-0.0000158730
2022-08-15,-0.0000158730
2022-08-16,-0.0000158730
2022-08-17,-0.0000158730
2022-08-18,-0.0000158730
2022-08-19,-0.0000158730
2022-08-22,-0.0000158730
2022-08-23,-0.0000158730
2022-08-24,-0.0000158730
2022-08-25,-0.0000158730
2022-08-26,-0.0000158730
2022-08-29,-0.0000158730
2022-08-30,-0.0000158730
2022-08-31,-0.0000158730
2022-09-01,-0.0000158730
2022-09-02,-0.0000158730
2022-09-06,-0.0000158730
2022-09-07,-0.0000158730
2022-09-08,-0.0000158730
2022-09-09,-0.0000158730
2022-09-12,-0.0000158730
2022-09-13,-0.0000158730
2022-09-14,-0.0000158730
2022-09-15,-0.0000158730
2022-09-16,-0.0000158730
2022-09-19,-0.0000158730
2022-09-20,-0.0000158730
2022-09-21,-0.0000158730
2022-09-22,-0.0000158730
2022-09-23,-0.0000158730
2022-09-26,-0.0000158730
2022-09-27,-0.0000158730
2022-09-28,-0.0000158730
2022-09-29,-0.0000158730
2022-09-30,-0.0000158730
2022-10-03,-0.0000158730
2022-10-04,-0.0000158730
2022-10-05,-0.0000158730
2022-10-06,-0.0000158730
2022-10-07,-0.0000158730
2022-10-10,-0.0000158730
2022-10-11,-0.0000158730
2022-10-12,-0.0000158730
2022-10-13,-0.0000158730
2022-10-14,-0.0000158730
2022-10-17,-0.0000158730
2022-10-18,-0.0000158730
2022-10-19,-0.0000158730
2022-10-20,-0.0000158730
2022-10-21,-0.0000158730
2022-10-24,-0.0000158730
2022-10-25,-0.0000158730
2022-10-26,-0.0000158730
2022-10-27,-0.0000158730
2022-10-28,-0.0000158730
2022-10-31,-0.0000158730
2022-11-01,-0.0000158730
2022-11-02,-0.0000158730
2022-11-03,-0.0000158730
2022-11-04,-0.0000158730
2022-11-07,-0.0000158730
2022-11-08,-0.0000158730
2022-11-09,-0.0000158730
2022-11-10,-0.0000158730
2022-11-11,-0.0000158730
2022-11-14,-0.0000158730
2022-11-15,-0.0000158730
2022-11-16,-0.0000158730
2022-11-17,-0.0000158730
2022-11-18,-0.0000158730
2022-11-21,-0.0000158730
2022-11-22,-0.0000158730
2022-11-23,-0.0000158730
2022-11-25,-0.0000158730
2022-11-28,-0.0000158730
2022-11-29,-0.0000158730
2022-11-30,-0.0000158730
2022-12-01,-0.0000158730
2022-12-02,-0.0000158730
2022-12-05,-0.0000158730
2022-12-06,-0.0000158730
2022-12-07,-0.0000158730
2022-12-08,-0.0000158730
2022-12-09,-0.0000158730
2022-12-12,-0.0000158730
2022-12-13,-0.0000158730
2022-12-14,-0.0000158730
2022-12-15,-0.0000158730
2022-12-16,-0.0000158730
2022-12-19,-0.0000158730
2022-12-20,-0.0000158730
2022-12-21,-0.0000158730
2022-12-22,-0.0000158730
2022-12-23,-0.0000158730
2022-12-27,-0.0000158730
2022-12-28,-0.0000158730
2022-12-29,-0.0000158730
2022-12-30,-0.0000158730
2023-01-03,-0.0000158730
2023-01-04,-0.0000158730
2023-01-05,-0.0000158730
2023-01-06,-0.0000158730
2023-01-09,-0.0000158730
2023-01-10,-0.0000158730
2023-01-11,-0.0000158730
2023-01-12,-0.0000158730
2023-01-13,-0.0000158730
2023-01-17,-0.0000158730
2023-01-18,-0.0000158730
2023-01-19,-0.0000158730
2023-01-20,-0.0000158730
2023-01-23,-0.0000158730
2023-01-24,-0.0000158730
2023-01-25,-0.0000158730
2023-01-26,-0.0000158730
2023-01-27,-0.0000158730
2023-01-30,-0.0000158730
2023-01-31,-0.0000158730
2023-02-01,-0.0000158730
2023-02-02,-0.0000158730
2023-02-03,-0.0000158730
2023-02-06,-0.0000158730
2023-02-07,-0.0000158730
2023-02-08,-0.0000158730
2023-02-09,-0.0000158730
2023-02-10,-0.0000158730
2023-02-13,-0.0000158730
2023-02-14,-0.0000158730
2023-02-15,-0.0000158730
2023-02-16,-0.0000158730
2023-02-17,-0.0000158730
2023-02-21,-0.0000158730
2023-02-22,-0.0000158730
2023-02-23,-0.0000158730
2023-02-24,-0.0000158730
2023-02-27,-0.0000158730
2023-02-28,-0.0000158730
2023-03-01,-0.0000158730
2023-03-02,-0.0000158730
2023-03-03,-0.0000158730
2023-03-06,-0.0000158730
2023-03-07,-0.0000158730
2023-03-08,-0.0000158730
2023-03-09,-0.0000158730
2023-03-10,-0.0000158730
2023-03-13,-0.0000158730
2023-03-14,-0.0000158730
2023-03-15,-0.0000158730
2023-03-16,-0.0000158730
2023-03-17,-0.0000158730
2023-03-20,-0.0000158730
2023-03-21,-0.0000158730
2023-03-22,-0.0000158730
2023-03-23,-0.0000158730
2023-03-24,-0.0000158730
2023-03-27,-0.0000158730
2023-03-28,-0.0000158730
2023-03-29,-0.0000158730
2023-03-30,-0.0000158730
2023-03-31,-0.0000158730
2023-04-03,0.0028735455
2023-04-04,-0.0078042891
2023-04-05,-0.0042615165
2023-04-06,0.0038093536
2023-04-10,0.0023382547
2023-04-11,0.0007243589
2023-04-12,-0.0066079152
2023-04-13,0.0183368538
2023-04-14,-0.0029028133
2023-04-17,0.0042790603
2023-04-18,0.0005161270
2023-04-19,-0.0005478730
2023-04-20,-0.0081288730
2023-04-21,0.0010481270
2023-04-24,-0.0000158730
2023-04-25,-0.0234238730
2023-04-26,-0.0054688730
2023-04-27,0.0245891270
2023-04-28,0.0091061334
2023-05-01,-0.0002549042
2023-05-02,-0.0159096945
2023-05-03,-0.0067915152
2023-05-04,-0.0095844324
2023-05-05,0.0238840004
2023-05-08,0.0007399341
2023-05-09,-0.0048826468
2023-05-10,0.0050302702
2023-05-11,-0.0024548200
2023-05-12,-0.0028186506
2023-05-15,0.0061021270
2023-05-16,-0.0095918730
2023-05-17,0.0174071270
2023-05-18,0.0128593580
2023-05-19,-0.0033977145
2023-05-22,0.0022451270
2023-05-23,-0.0146458730
2023-05-24,-0.0095918730
2023-05-25,0.0086291270
2023-05-26,0.0175401270
2023-05-30,-0.0001457220
2023-05-31,-0.0079958730
2023-06-01,0.0135501270
2023-06-02,0.0215301270
2023-06-05,-0.0032732302
2023-06-06,0.0059257285
2023-06-07,-0.0048038730
2023-06-08,0.0078311270
2023-06-09,0.0003831270
